,,,,,,,
Timestamp,,,SITE CONSUMPTION Grid supply (kWh),SITE CONSUMPTION Natural Gas (kWh),ONSITE SOLAR SYSTEM PRODUCTION (kWh),GRID (EEX) Price (€/MWh),NG (TTF) Price (€/MWh)
6,11,17,887.3,177.5,135.4,58.7,29.3
6,11,18,883.8,176.8,70.6,69.9,35.0
6,11,19,880.3,176.1,84.8,75.7,37.9
6,11,20,878.5,175.7,26.5,79.8,39.9
6,11,21,890.8,178.2,5.3,83.8,41.9
6,11,22,782.3,156.5,0.0,78.3,39.2
6,11,23,890.8,178.2,0.0,66.0,33.0
6,11,24,813.8,162.8,0.0,59.6,29.8
6,12,1,721.0,144.2,0.0,59.5,29.8
6,12,2,757.8,151.6,0.0,57.1,28.6
6,12,3,819.0,163.8,0.0,58.8,29.4
6,12,4,742.0,148.4,0.0,66.5,33.3
6,12,5,759.5,151.9,5.3,74.0,37.0
6,12,6,775.3,155.1,49.4,85.6,42.8
6,12,7,743.8,148.8,94.2,87.1,43.5
6,12,8,757.8,151.6,287.3,74.2,37.1
6,12,9,759.5,151.9,298.4,68.6,34.3
6,12,10,869.8,174.0,349.6,70.1,35.0
6,12,11,931.0,186.2,303.1,70.4,35.2
6,12,12,791.0,158.2,251.3,63.8,31.9
6,12,13,787.5,157.5,217.2,64.4,32.2
6,12,14,889.0,177.8,326.1,60.2,30.1
6,12,15,950.3,190.1,452.1,59.4,29.7
6,12,16,799.8,160.0,387.3,68.3,34.2
6,12,17,791.0,158.2,413.2,76.8,38.4
6,12,18,882.0,176.4,396.7,93.1,46.6
6,12,19,910.0,182.0,281.4,94.5,47.3
6,12,20,745.5,149.1,136.6,81.9,40.9
6,12,21,798.0,159.6,21.8,74.9,37.5
6,12,22,785.8,157.2,0.0,68.7,34.3
6,12,23,936.3,187.3,0.0,62.4,31.2
6,12,24,787.5,157.5,0.0,57.9,29.0
6,13,1,736.8,147.4,0.0,58.3,29.2
6,13,2,796.3,159.3,0.0,57.9,29.0
6,13,3,864.5,172.9,0.0,59.3,29.7
6,13,4,1025.5,205.1,0.0,63.0,31.5
6,13,5,1435.0,287.0,2.9,71.1,35.5
6,13,6,1564.5,312.9,83.6,83.0,41.5
6,13,7,1949.5,389.9,250.8,84.0,42.0
6,13,8,1946.0,389.2,422.6,72.2,36.1
6,13,9,1895.3,379.1,600.4,59.6,29.8
6,13,10,2143.8,428.8,741.1,57.3,28.6
6,13,11,2138.5,427.7,857.6,47.3,23.7
6,13,12,2059.8,412.0,847.6,51.3,25.6
6,13,13,2189.3,437.9,805.8,49.9,25.0
6,13,14,1835.8,367.2,661.0,45.9,22.9
6,13,15,1323.0,264.6,210.7,51.5,25.7
6,13,16,1064.0,212.8,170.7,59.2,29.6
6,13,17,1172.5,234.5,123.0,71.1,35.5
6,13,18,1058.8,211.8,211.3,78.8,39.4
6,13,19,995.8,199.2,157.2,84.3,42.1
6,13,20,1102.5,220.5,106.5,79.8,39.9
6,13,21,1118.3,223.7,19.4,73.5,36.8
6,13,22,1072.8,214.6,0.0,68.9,34.4
6,13,23,1134.0,226.8,0.0,67.4,33.7
6,13,24,768.3,153.7,0.0,62.1,31.0
6,14,1,932.8,186.6,0.0,60.9,30.4
6,14,2,966.0,193.2,0.0,60.4,30.2
6,14,3,946.8,189.4,0.0,60.7,30.4
6,14,4,1149.8,230.0,0.0,66.6,33.3
6,14,5,1330.0,266.0,3.5,73.3,36.7
6,14,6,1545.3,309.1,48.9,89.1,44.5
6,14,7,1914.5,382.9,215.4,89.6,44.8
6,14,8,1909.3,381.9,427.3,72.3,36.2
6,14,9,1916.3,383.3,608.1,61.4,30.7
6,14,10,2030.0,406.0,767.6,55.0,27.5
6,14,11,1993.3,398.7,860.6,52.0,26.0
6,14,12,1737.8,347.6,806.4,52.7,26.4
6,14,13,1877.8,375.6,749.9,54.6,27.3
6,14,14,1879.5,375.9,597.5,55.0,27.5
6,14,15,1380.8,276.2,881.2,58.5,29.2
6,14,16,1223.3,244.7,796.4,68.7,34.3
6,14,17,1232.0,246.4,658.1,80.4,40.2
6,14,18,1193.5,238.7,453.2,96.2,48.1
6,14,19,1099.0,219.8,215.4,100.2,50.1
6,14,20,1149.8,230.0,126.0,90.7,45.4
6,14,21,1088.5,217.7,17.1,81.5,40.7
6,14,22,964.3,192.9,0.0,74.6,37.3
6,14,23,1034.3,206.9,0.0,75.0,37.5
6,14,24,953.8,190.8,0.0,71.9,36.0
6,15,1,932.8,186.6,0.0,70.4,35.2
6,15,2,973.0,194.6,0.0,70.3,35.1
6,15,3,1022.0,204.4,0.0,70.3,35.1
6,15,4,1170.8,234.2,0.0,71.1,35.5
6,15,5,1309.0,261.8,1.8,83.9,41.9
6,15,6,1720.3,344.1,47.7,95.2,47.6
6,15,7,1771.0,354.2,102.4,98.0,49.0
6,15,8,1881.3,376.3,207.8,81.2,40.6
6,15,9,1900.5,380.1,494.5,72.6,36.3
6,15,10,2086.0,417.2,557.4,68.6,34.3
6,15,11,2121.0,424.2,614.5,64.6,32.3
6,15,12,2086.0,417.2,744.0,63.0,31.5
6,15,13,2203.3,440.7,612.2,63.0,31.5
6,15,14,1792.0,358.4,557.4,64.4,32.2
6,15,15,1585.5,317.1,517.4,67.7,33.9
6,15,16,1356.3,271.3,276.7,73.4,36.7
6,15,17,1496.3,299.3,143.0,87.8,43.9
6,15,18,1284.5,256.9,375.5,104.4,52.2
6,15,19,1235.5,247.1,225.4,112.1,56.1
6,15,20,1195.3,239.1,97.1,107.7,53.8
6,15,21,1172.5,234.5,15.3,103.6,51.8
6,15,22,1132.3,226.5,0.0,87.5,43.7
6,15,23,1109.5,221.9,0.0,88.3,44.2
6,15,24,971.3,194.3,0.0,85.1,42.6
6,16,1,1009.8,202.0,0.0,80.9,40.5
6,16,2,1009.8,202.0,0.0,78.9,39.4
6,16,3,1022.0,204.4,0.0,79.1,39.6
6,16,4,1253.0,250.6,0.0,82.4,41.2
6,16,5,1727.3,345.5,0.6,95.6,47.8
6,16,6,2119.3,423.9,22.4,106.1,53.0
6,16,7,2159.5,431.9,66.5,101.9,51.0
6,16,8,2313.5,462.7,157.8,86.9,43.5
6,16,9,2422.0,484.4,399.1,78.5,39.3
6,16,10,2618.0,523.6,723.4,76.3,38.1
6,16,11,2647.8,529.6,838.2,75.1,37.6
6,16,12,2220.8,444.2,744.6,77.1,38.6
6,16,13,2446.5,489.3,732.8,74.1,37.0
6,16,14,2126.3,425.3,746.4,71.2,35.6
6,16,15,1830.5,366.1,598.1,75.9,38.0
6,16,16,1484.0,296.8,649.9,80.5,40.3
6,16,17,1666.0,333.2,474.4,94.7,47.4
6,16,18,1342.3,268.5,366.7,112.8,56.4
6,16,19,1449.0,289.8,207.2,122.6,61.3
6,16,20,1396.5,279.3,23.5,116.9,58.5
6,16,21,1417.5,283.5,1.2,106.4,53.2
6,16,22,1305.5,261.1,0.0,97.0,48.5
6,16,23,1244.3,248.9,0.0,91.6,45.8
6,16,24,1032.5,206.5,0.0,86.0,43.0
6,17,1,1146.3,229.3,0.0,84.0,42.0
6,17,2,1106.0,221.2,0.0,81.5,40.7
6,17,3,1132.3,226.5,0.0,77.7,38.9
6,17,4,1324.8,265.0,0.0,77.0,38.5
6,17,5,1531.3,306.3,2.9,77.2,38.6
6,17,6,2287.3,457.5,44.7,75.6,37.8
6,17,7,2017.8,403.6,107.1,70.7,35.4
6,17,8,1886.5,377.3,253.7,66.9,33.5
6,17,9,2007.3,401.5,413.8,59.5,29.8
6,17,10,2028.3,405.7,520.9,49.0,24.5
6,17,11,1911.0,382.2,666.3,41.6,20.8
6,17,12,1158.5,231.7,527.4,33.9,16.9
6,17,13,1545.3,309.1,449.1,27.6,13.8
6,17,14,1317.8,263.6,492.7,39.3,19.6
6,17,15,1193.5,238.7,574.5,59.5,29.8
6,17,16,1134.0,226.8,400.3,71.1,35.5
6,17,17,1464.8,293.0,163.1,80.7,40.4
6,17,18,995.8,199.2,103.6,96.5,48.2
6,17,19,1256.5,251.3,14.7,102.9,51.4
6,17,20,1174.3,234.9,25.3,104.0,52.0
6,17,21,1146.3,229.3,7.7,100.5,50.3
6,17,22,1055.3,211.1,0.0,95.7,47.8
6,17,23,1046.5,209.3,0.0,89.3,44.6
6,17,24,1086.8,217.4,0.0,78.8,39.4
6,18,1,1018.5,203.7,0.0,74.4,37.2
6,18,2,889.0,177.8,0.0,72.1,36.1
6,18,3,938.0,187.6,0.0,69.2,34.6
6,18,4,847.0,169.4,0.0,64.6,32.3
6,18,5,1018.5,203.7,6.5,66.9,33.5
6,18,6,845.3,169.1,90.6,64.4,32.2
6,18,7,910.0,182.0,241.3,59.5,29.8
6,18,8,813.8,162.8,374.4,54.7,27.4
6,18,9,850.5,170.1,444.4,44.4,22.2
6,18,10,1093.8,218.8,668.1,37.6,18.8
6,18,11,899.5,179.9,708.1,32.1,16.1
6,18,12,934.5,186.9,694.0,20.6,10.3
6,18,13,899.5,179.9,879.4,17.5,8.8
6,18,14,1020.3,204.1,842.3,34.3,17.2
6,18,15,859.3,171.9,621.6,52.5,26.3
6,18,16,852.3,170.5,566.3,65.6,32.8
6,18,17,920.5,184.1,294.3,75.1,37.5
6,18,18,1137.5,227.5,72.4,86.3,43.1
6,18,19,1237.3,247.5,104.8,91.8,45.9
6,18,20,966.0,193.2,10.0,94.7,47.4
6,18,21,936.3,187.3,0.6,96.1,48.0
6,18,22,934.5,186.9,0.0,82.3,41.2
6,18,23,946.8,189.4,0.0,69.9,34.9
6,18,24,920.5,184.1,0.0,65.5,32.7
6,19,1,799.8,160.0,0.0,61.9,31.0
6,19,2,903.0,180.6,0.0,62.7,31.4
6,19,3,855.8,171.2,0.0,64.5,32.2
6,19,4,719.3,143.9,0.0,67.1,33.5
6,19,5,817.3,163.5,1.2,79.2,39.6
6,19,6,787.5,157.5,15.9,92.7,46.4
6,19,7,866.3,173.3,77.1,92.7,46.4
6,19,8,826.0,165.2,319.0,80.9,40.4
6,19,9,735.0,147.0,360.2,72.8,36.4
6,19,10,796.3,159.3,536.2,68.0,34.0
6,19,11,843.5,168.7,645.1,65.3,32.6
6,19,12,714.0,142.8,384.4,63.0,31.5
6,19,13,756.0,151.2,797.6,61.9,30.9
6,19,14,925.8,185.2,685.2,65.9,33.0
6,19,15,903.0,180.6,737.6,68.7,34.4
6,19,16,763.0,152.6,421.5,77.1,38.5
6,19,17,750.8,150.2,151.9,95.9,48.0
6,19,18,773.5,154.7,161.9,118.4,59.2
6,19,19,943.3,188.7,218.4,125.7,62.8
6,19,20,813.8,162.8,100.1,115.2,57.6
6,19,21,771.8,154.4,17.7,102.9,51.5
6,19,22,759.5,151.9,0.0,94.4,47.2
6,19,23,892.5,178.5,0.0,84.7,42.4
6,19,24,880.3,176.1,0.0,77.4,38.7
6,20,1,796.3,159.3,0.0,72.9,36.4
6,20,2,824.3,164.9,0.0,70.8,35.4
6,20,3,924.0,184.8,0.0,70.2,35.1
6,20,4,869.8,174.0,0.0,70.7,35.4
6,20,5,1057.0,211.4,7.1,83.6,41.8
6,20,6,1496.3,299.3,85.9,95.3,47.6
6,20,7,1456.0,291.2,244.9,102.6,51.3
6,20,8,1583.8,316.8,426.8,91.7,45.8
6,20,9,1338.8,267.8,605.7,79.9,39.9
6,20,10,1461.3,292.3,801.1,76.9,38.4
6,20,11,1463.0,292.6,748.7,70.1,35.0
6,20,12,1204.0,240.8,455.6,71.6,35.8
6,20,13,1106.0,221.2,780.5,71.2,35.6
6,20,14,1009.8,202.0,613.4,72.2,36.1
6,20,15,1015.0,203.0,569.2,73.7,36.9
6,20,16,855.8,171.2,419.1,83.0,41.5
6,20,17,1041.3,208.3,370.8,98.0,49.0
6,20,18,777.0,155.4,112.4,112.4,56.2
6,20,19,932.8,186.6,122.4,115.6,57.8
6,20,20,985.3,197.1,147.2,105.0,52.5
6,20,21,948.5,189.7,39.4,96.6,48.3
6,20,22,960.8,192.2,0.0,84.1,42.1
6,20,23,1134.0,226.8,0.0,83.8,41.9
6,20,24,714.0,142.8,0.0,77.5,38.8
6,21,1,838.3,167.7,0.0,73.3,36.7
6,21,2,859.3,171.9,0.0,72.7,36.4
6,21,3,848.8,169.8,0.0,72.6,36.3
6,21,4,1072.8,214.6,0.0,74.9,37.5
6,21,5,1242.5,248.5,5.3,87.7,43.8
6,21,6,1517.3,303.5,94.2,96.4,48.2
6,21,7,1751.8,350.4,257.8,101.2,50.6
6,21,8,1818.3,363.7,409.7,88.3,44.1
6,21,9,1783.3,356.7,452.7,81.7,40.9
6,21,10,1958.3,391.7,619.2,80.3,40.1
6,21,11,1960.0,392.0,735.8,73.1,36.5
6,21,12,1746.5,349.3,602.8,72.1,36.0
6,21,13,1942.5,388.5,718.7,68.2,34.1
6,21,14,1970.5,394.1,628.1,69.6,34.8
6,21,15,1463.0,292.6,825.9,70.1,35.1
6,21,16,1123.5,224.7,804.7,79.5,39.7
6,21,17,1295.0,259.0,678.1,96.7,48.3
6,21,18,1120.0,224.0,503.3,117.2,58.6
6,21,19,1058.8,211.8,319.0,132.3,66.2
6,21,20,1055.3,211.1,132.4,122.1,61.0
6,21,21,1086.8,217.4,27.7,107.9,53.9
6,21,22,990.5,198.1,0.0,94.4,47.2
6,21,23,1141.0,228.2,0.0,93.0,46.5
6,21,24,901.3,180.3,0.0,86.3,43.2
6,22,1,950.3,190.1,0.0,80.7,40.4
6,22,2,967.8,193.6,0.0,77.9,39.0
6,22,3,932.8,186.6,0.0,74.9,37.5
6,22,4,1176.0,235.2,0.0,79.6,39.8
6,22,5,1372.0,274.4,6.5,91.9,46.0
6,22,6,1627.5,325.5,89.5,103.8,51.9
6,22,7,1795.5,359.1,295.5,106.2,53.1
6,22,8,1925.0,385.0,351.4,91.0,45.5
6,22,9,1995.0,399.0,336.7,81.2,40.6
6,22,10,1972.3,394.5,563.3,78.0,39.0
6,22,11,1814.8,363.0,716.4,77.7,38.8
6,22,12,1697.5,339.5,786.4,74.8,37.4
6,22,13,2051.0,410.2,621.0,74.5,37.3
6,22,14,1946.0,389.2,541.0,74.7,37.4
6,22,15,1379.0,275.8,337.9,75.7,37.9
6,22,16,1197.0,239.4,261.9,87.1,43.5
6,22,17,1200.5,240.1,340.8,96.1,48.1
6,22,18,1120.0,224.0,461.5,110.2,55.1
6,22,19,1176.0,235.2,163.6,108.6,54.3
6,22,20,1121.8,224.4,86.5,103.0,51.5
6,22,21,1156.8,231.4,24.1,94.0,47.0
6,22,22,1060.5,212.1,0.0,84.6,42.3
6,22,23,1174.3,234.9,0.0,72.7,36.4
6,22,24,959.0,191.8,0.0,66.6,33.3
6,23,1,955.5,191.1,0.0,64.3,32.1
6,23,2,994.0,198.8,0.0,63.9,31.9
6,23,3,1001.0,200.2,0.0,63.7,31.8
6,23,4,1230.3,246.1,0.0,66.2,33.1
6,23,5,1412.3,282.5,7.7,80.6,40.3
6,23,6,1583.8,316.8,99.5,90.1,45.1
6,23,7,1874.3,374.9,233.1,91.7,45.8
6,23,8,1881.3,376.3,429.7,85.2,42.6
6,23,9,1835.8,367.2,598.6,74.6,37.3
6,23,10,2010.8,402.2,763.5,68.7,34.3
6,23,11,2184.0,436.8,848.2,65.1,32.5
6,23,12,2042.3,408.5,835.9,60.9,30.4
6,23,13,2229.5,445.9,839.4,56.3,28.1
6,23,14,2028.3,405.7,894.7,55.9,27.9
6,23,15,1491.0,298.2,874.1,61.2,30.6
6,23,16,1202.3,240.5,806.4,68.3,34.1
6,23,17,1372.0,274.4,672.2,75.6,37.8
6,23,18,1109.5,221.9,502.1,90.9,45.4
6,23,19,1181.3,236.3,322.0,96.0,48.0
6,23,20,1219.8,244.0,144.2,94.5,47.2
6,23,21,1205.8,241.2,32.4,91.3,45.6
6,23,22,1162.0,232.4,0.0,85.5,42.7
6,23,23,1151.5,230.3,0.0,82.1,41.1
6,23,24,1050.0,210.0,0.0,76.8,38.4
6,24,1,1015.0,203.0,0.0,72.0,36.0
6,24,2,1034.3,206.9,0.0,70.2,35.1
6,24,3,1069.3,213.9,0.0,66.0,33.0
6,24,4,1230.3,246.1,0.0,64.2,32.1
6,24,5,1541.8,308.4,6.5,63.7,31.8
6,24,6,2157.8,431.6,90.1,64.6,32.3
6,24,7,2098.3,419.7,245.5,63.4,31.7
6,24,8,2037.0,407.4,415.0,57.2,28.6
6,24,9,1813.0,362.6,586.3,40.3,20.2
6,24,10,1939.0,387.8,731.1,17.5,8.8
6,24,11,1842.8,368.6,828.8,10.5,5.2
6,24,12,1195.3,239.1,884.1,1.3,0.7
6,24,13,1281.0,256.2,888.2,0.2,0.1
6,24,14,1158.5,231.7,886.5,7.0,3.5
6,24,15,1016.8,203.4,855.9,19.7,9.9
6,24,16,1004.5,200.9,748.7,56.7,28.3
6,24,17,1144.5,228.9,627.5,66.1,33.1
6,24,18,1057.0,211.4,469.7,80.3,40.2
6,24,19,1022.0,204.4,301.4,88.8,44.4
6,24,20,1029.0,205.8,134.8,88.9,44.5
6,24,21,1027.3,205.5,28.3,90.1,45.1
6,24,22,1088.5,217.7,0.0,82.8,41.4
6,24,23,1102.5,220.5,0.0,78.1,39.0
6,24,24,1050.0,210.0,0.0,75.2,37.6
6,25,1,892.5,178.5,0.0,71.2,35.6
6,25,2,876.8,175.4,0.0,69.5,34.7
6,25,3,833.0,166.6,0.0,67.9,34.0
6,25,4,861.0,172.2,0.0,59.0,29.5
6,25,5,915.3,183.1,4.7,50.3,25.2
6,25,6,850.5,170.1,86.5,48.5,24.3
6,25,7,787.5,157.5,248.4,37.8,18.9
6,25,8,754.3,150.9,420.9,22.8,11.4
6,25,9,806.8,161.4,585.7,6.8,3.4
6,25,10,903.0,180.6,681.6,0.1,0.0
6,25,11,869.8,174.0,850.6,0.0,0.0
6,25,12,848.8,169.8,880.0,-0.1,0.0
6,25,13,820.8,164.2,877.7,-0.1,0.0
6,25,14,894.3,178.9,877.7,0.0,0.0
6,25,15,903.0,180.6,872.4,6.8,3.4
6,25,16,938.0,187.6,794.1,49.0,24.5
6,25,17,948.5,189.7,622.2,66.9,33.4
6,25,18,897.8,179.6,521.5,76.9,38.5
6,25,19,990.5,198.1,326.1,85.7,42.9
6,25,20,955.5,191.1,147.7,95.1,47.5
6,25,21,1008.0,201.6,32.4,95.0,47.5
6,25,22,820.8,164.2,0.0,83.2,41.6
6,25,23,899.5,179.9,0.0,73.1,36.6
6,25,24,897.8,179.6,0.0,68.9,34.5
6,26,1,775.3,155.1,0.0,60.8,30.4
6,26,2,794.5,158.9,0.0,47.0,23.5
6,26,3,803.3,160.7,0.0,50.6,25.3
6,26,4,799.8,160.0,0.0,63.0,31.5
6,26,5,876.8,175.4,4.7,67.8,33.9
6,26,6,742.0,148.4,91.8,84.8,42.4
6,26,7,757.8,151.6,249.0,81.7,40.8
6,26,8,735.0,147.0,425.6,71.1,35.5
6,26,9,827.8,165.6,600.4,61.5,30.8
6,26,10,794.5,158.9,750.5,58.2,29.1
6,26,11,869.8,174.0,858.2,58.5,29.3
6,26,12,812.0,162.4,892.4,59.3,29.7
6,26,13,836.5,167.3,893.5,41.1,20.6
6,26,14,880.3,176.1,893.0,49.9,25.0
6,26,15,854.0,170.8,858.2,48.0,24.0
6,26,16,817.3,163.5,725.2,59.4,29.7
6,26,17,848.8,169.8,518.0,67.9,34.0
6,26,18,782.3,156.5,452.1,76.9,38.4
6,26,19,915.3,183.1,284.9,82.6,41.3
6,26,20,876.8,175.4,128.9,88.7,44.4
6,26,21,892.5,178.5,22.4,90.7,45.3
6,26,22,817.3,163.5,0.0,82.8,41.4
6,26,23,850.5,170.1,0.0,79.9,39.9
6,26,24,855.8,171.2,0.0,68.4,34.2
6,27,1,798.0,159.6,0.0,64.6,32.3
6,27,2,838.3,167.7,0.0,64.0,32.0
6,27,3,871.5,174.3,0.0,61.8,30.9
6,27,4,1169.0,233.8,0.0,63.9,32.0
6,27,5,1468.3,293.7,3.5,80.7,40.4
6,27,6,1711.5,342.3,82.4,91.0,45.5
6,27,7,1975.8,395.2,235.5,88.9,44.5
6,27,8,1902.3,380.5,406.2,71.6,35.8
6,27,9,1937.3,387.5,579.8,63.0,31.5
6,27,10,1536.5,307.3,722.8,63.1,31.6
6,27,11,1610.0,322.0,819.4,62.4,31.2
6,27,12,1499.8,300.0,886.5,65.0,32.5
6,27,13,1746.5,349.3,690.5,63.3,31.6
6,27,14,1709.8,342.0,843.5,58.7,29.4
6,27,15,1491.0,298.2,784.6,62.3,31.2
6,27,16,1081.5,216.3,576.9,67.5,33.7
6,27,17,1165.5,233.1,508.0,79.5,39.7
6,27,18,1016.8,203.4,417.9,91.3,45.7
6,27,19,974.8,195.0,207.8,94.2,47.1
6,27,20,1144.5,228.9,135.4,90.2,45.1
6,27,21,1114.8,223.0,1.8,87.5,43.8
6,27,22,1004.5,200.9,0.0,81.3,40.7
6,27,23,1186.5,237.3,0.0,68.6,34.3
6,27,24,840.0,168.0,0.0,63.4,31.7
6,28,1,957.3,191.5,0.0,60.9,30.5
6,28,2,915.3,183.1,0.0,60.4,30.2
6,28,3,910.0,182.0,0.0,60.7,30.3
6,28,4,1197.0,239.4,0.0,64.5,32.3
6,28,5,1436.8,287.4,2.4,72.9,36.5
6,28,6,1709.8,342.0,47.7,85.4,42.7
6,28,7,1694.0,338.8,83.6,87.3,43.6
6,28,8,1807.8,361.6,173.1,79.5,39.8
6,28,9,1807.8,361.6,303.1,71.3,35.7
6,28,10,1909.3,381.9,214.9,69.5,34.8
6,28,11,1946.0,389.2,548.0,70.8,35.4
6,28,12,1688.8,337.8,611.6,68.2,34.1
6,28,13,1909.3,381.9,402.0,66.9,33.5
6,28,14,1928.5,385.7,383.8,66.8,33.4
6,28,15,1655.5,331.1,330.8,68.3,34.2
6,28,16,1225.0,245.0,605.1,75.0,37.5
6,28,17,1310.8,262.2,668.1,87.9,44.0
6,28,18,1281.0,256.2,358.5,102.6,51.3
6,28,19,1197.0,239.4,170.1,102.2,51.1
6,28,20,1141.0,228.2,50.6,99.0,49.5
6,28,21,1141.0,228.2,15.9,93.6,46.8
6,28,22,1048.3,209.7,0.0,84.8,42.4
6,28,23,1132.3,226.5,0.0,83.6,41.8
6,28,24,1022.0,204.4,0.0,77.0,38.5
6,29,1,1009.8,202.0,0.0,71.2,35.6
6,29,2,995.8,199.2,0.0,68.5,34.2
6,29,3,1008.0,201.6,0.0,68.9,34.4
6,29,4,1123.5,224.7,0.0,72.0,36.0
6,29,5,1232.0,246.4,0.6,82.3,41.2
6,29,6,1594.3,318.9,31.8,90.9,45.5
6,29,7,1799.0,359.8,101.8,91.2,45.6
6,29,8,1573.3,314.7,227.2,81.5,40.7
6,29,9,1928.5,385.7,395.0,74.2,37.1
6,29,10,2049.3,409.9,515.6,69.0,34.5
6,29,11,2084.3,416.9,525.1,67.9,33.9
6,29,12,1722.0,344.4,806.4,67.3,33.6
6,29,13,2000.3,400.1,843.5,69.0,34.5
6,29,14,1846.3,369.3,590.4,70.0,35.0
6,29,15,1452.5,290.5,734.0,70.8,35.4
6,29,16,1141.0,228.2,772.3,78.4,39.2
6,29,17,1246.0,249.2,603.9,86.8,43.4
6,29,18,1149.8,230.0,449.7,90.9,45.4
6,29,19,1188.3,237.7,305.5,99.8,49.9
6,29,20,1116.5,223.3,141.3,95.7,47.8
6,29,21,1113.0,222.6,25.9,92.5,46.2
6,29,22,1055.3,211.1,0.0,81.5,40.8
6,29,23,1113.0,222.6,0.0,80.7,40.3
6,29,24,1036.0,207.2,0.0,72.4,36.2
6,30,1,927.5,185.5,0.0,67.6,33.8
6,30,2,948.5,189.7,0.0,63.4,31.7
6,30,3,931.0,186.2,0.0,62.2,31.1
6,30,4,1177.8,235.6,0.0,66.5,33.3
6,30,5,1079.8,216.0,2.9,75.2,37.6
6,30,6,1540.0,308.0,77.7,88.8,44.4
6,30,7,1709.8,342.0,224.3,88.0,44.0
6,30,8,1541.8,308.4,410.3,78.3,39.1
6,30,9,1554.0,310.8,559.2,74.0,37.0
6,30,10,1643.3,328.7,441.5,69.1,34.5
6,30,11,1559.3,311.9,347.9,69.7,34.8
6,30,12,1485.8,297.2,406.2,64.1,32.0
6,30,13,1554.0,310.8,326.7,61.9,31.0
6,30,14,1373.8,274.8,571.6,52.8,26.4
6,30,15,994.0,198.8,387.3,55.1,27.6
6,30,16,920.5,184.1,444.4,54.3,27.1
6,30,17,866.3,173.3,481.5,66.7,33.4
6,30,18,841.8,168.4,357.3,78.5,39.3
6,30,19,836.5,167.3,168.3,87.2,43.6
6,30,20,925.8,185.2,67.1,85.4,42.7
6,30,21,836.5,167.3,15.3,81.7,40.9
6,30,22,714.0,142.8,0.0,76.6,38.3
6,30,23,950.3,190.1,0.0,66.1,33.0
6,30,24,903.0,180.6,0.0,56.8,28.4
7,1,1,747.3,149.5,0.0,47.7,23.8
7,1,2,736.8,147.4,0.0,30.6,15.3
7,1,3,759.5,151.9,0.0,21.8,10.9
7,1,4,910.0,182.0,0.0,17.3,8.7
7,1,5,1111.3,222.3,0.0,25.3,12.6
7,1,6,1368.5,273.7,55.9,22.5,11.2
7,1,7,1436.8,287.4,130.7,48.4,24.2
7,1,8,1403.5,280.7,130.1,40.1,20.1
7,1,9,1433.3,286.7,200.7,30.7,15.4
7,1,10,1631.0,326.2,406.2,17.2,8.6
7,1,11,1688.8,337.8,323.7,11.8,5.9
7,1,12,1090.3,218.1,339.6,3.1,1.6
7,1,13,1191.8,238.4,404.4,0.0,0.0
7,1,14,1114.8,223.0,387.3,0.3,0.2
7,1,15,1018.5,203.7,256.1,3.9,1.9
7,1,16,1002.8,200.6,242.5,17.8,8.9
7,1,17,1165.5,233.1,161.3,32.6,16.3
7,1,18,1055.3,211.1,112.4,50.1,25.0
7,1,19,1009.8,202.0,39.4,59.0,29.5
7,1,20,1009.8,202.0,27.7,64.4,32.2
7,1,21,1076.3,215.3,4.1,65.3,32.7
7,1,22,1008.0,201.6,0.0,62.9,31.5
7,1,23,1002.8,200.6,0.0,11.5,5.8
7,1,24,768.3,153.7,0.0,2.2,1.1
7,2,1,876.8,175.4,0.0,0.0,0.0
7,2,2,859.3,171.9,0.0,0.0,0.0
7,2,3,918.8,183.8,0.0,0.0,0.0
7,2,4,873.3,174.7,0.0,0.0,0.0
7,2,5,864.5,172.9,0.0,0.0,0.0
7,2,6,855.8,171.2,13.5,-0.3,0.2
7,2,7,796.3,159.3,27.1,-2.0,1.0
7,2,8,829.5,165.9,85.9,-9.6,4.8
7,2,9,904.8,181.0,190.7,-16.1,8.1
7,2,10,855.8,171.2,317.3,-4.5,2.3
7,2,11,862.8,172.6,297.3,0.0,0.0
7,2,12,778.8,155.8,509.8,-11.9,6.0
7,2,13,780.5,156.1,503.3,-70.0,35.0
7,2,14,924.0,184.8,533.3,-84.0,42.0
7,2,15,904.8,181.0,506.2,-70.0,35.0
7,2,16,826.0,165.2,662.2,-22.9,11.5
7,2,17,819.0,163.8,459.1,-2.7,1.4
7,2,18,833.0,166.6,145.4,5.6,2.8
7,2,19,1008.0,201.6,203.1,48.9,24.4
7,2,20,820.8,164.2,134.2,60.0,30.0
7,2,21,836.5,167.3,37.1,66.4,33.2
7,2,22,831.3,166.3,0.0,60.3,30.1
7,2,23,959.0,191.8,0.0,46.2,23.1
7,2,24,934.5,186.9,0.0,30.5,15.2
7,3,1,764.8,153.0,0.0,16.9,8.4
7,3,2,798.0,159.6,0.0,7.2,3.6
7,3,3,847.0,169.4,0.0,11.1,5.5
7,3,4,785.8,157.2,0.0,37.8,18.9
7,3,5,847.0,169.4,0.6,60.2,30.1
7,3,6,820.8,164.2,17.1,77.6,38.8
7,3,7,834.8,167.0,78.3,73.4,36.7
7,3,8,840.0,168.0,278.4,48.0,24.0
7,3,9,838.3,167.7,362.0,19.5,9.8
